#ies_format_version: 1.0
#file: 20260205_4000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 4.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	iec61850_measurement1;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.stVal
#005;	iec61850_measurement2;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Mod.ctlModel
#006;	iec61850_measurement3;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Beh.stVal
#007;	iec61850_measurement4;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Health.stVal
#008;	iec61850_measurement5;	FALSE;	TRUE;	0;	other;	DOUBLE,9. Readings for Loc.stVal
#009;	modbus_register1;	FALSE;	TRUE;	0;	other;	SHORT,7. -
#010;	modbus_register2;	FALSE;	TRUE;	0;	other;	SHORT,7. -
YYYYMMDD;	hhmmss;	unixtimestamp;	iec61850_measurement1;	iec61850_measurement2;	iec61850_measurement3;	iec61850_measurement4;	iec61850_measurement5;	modbus_register1;	modbus_register2
20260205;	120232;	1770273152.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120236;	1770273156.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120240;	1770273160.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120244;	1770273164.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120248;	1770273168.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120252;	1770273172.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120256;	1770273176.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120300;	1770273180.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120304;	1770273184.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120308;	1770273188.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120312;	1770273192.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120316;	1770273196.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120320;	1770273200.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120324;	1770273204.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120328;	1770273208.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120332;	1770273212.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120336;	1770273216.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120340;	1770273220.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120344;	1770273224.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120348;	1770273228.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120352;	1770273232.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120356;	1770273236.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120400;	1770273240.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120404;	1770273244.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120408;	1770273248.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120412;	1770273252.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120416;	1770273256.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120420;	1770273260.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120424;	1770273264.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120428;	1770273268.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120432;	1770273272.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120436;	1770273276.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120440;	1770273280.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120444;	1770273284.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120448;	1770273288.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120452;	1770273292.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120456;	1770273296.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120500;	1770273300.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120504;	1770273304.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120508;	1770273308.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120512;	1770273312.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120516;	1770273316.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120520;	1770273320.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120524;	1770273324.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120528;	1770273328.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120532;	1770273332.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120536;	1770273336.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120540;	1770273340.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120544;	1770273344.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120548;	1770273348.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120552;	1770273352.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120556;	1770273356.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120600;	1770273360.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120604;	1770273364.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120608;	1770273368.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120612;	1770273372.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120616;	1770273376.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120620;	1770273380.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120624;	1770273384.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120628;	1770273388.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120632;	1770273392.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120636;	1770273396.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120640;	1770273400.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120644;	1770273404.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120648;	1770273408.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120652;	1770273412.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120656;	1770273416.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120700;	1770273420.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120704;	1770273424.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120708;	1770273428.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120712;	1770273432.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120716;	1770273436.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120720;	1770273440.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120724;	1770273444.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120728;	1770273448.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120732;	1770273452.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120736;	1770273456.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120740;	1770273460.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120744;	1770273464.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120748;	1770273468.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120752;	1770273472.000;	    err32;	    err32;	    err32;	    err32;	    err32;	  err32;	  err32
20260205;	120756;	1770273476.000;	     err8;	     err8;	     err8;	     err8;	     err8;	   err7;	   err7
20260205;	120800;	1770273480.000;	     err8;	     err8;	     err8;	     err8;	     err8;	   err7;	   err7
20260205;	120804;	1770273484.000;	     err8;	     err8;	     err8;	     err8;	     err8;	      0;	      0
20260205;	120808;	1770273488.000;	     err8;	     err8;	     err8;	     err8;	     err8;	      0;	      0
20260205;	120812;	1770273492.000;	     err8;	     err8;	     err8;	     err8;	     err8;	      0;	      0
20260205;	120816;	1770273496.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120820;	1770273500.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120824;	1770273504.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120828;	1770273508.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120832;	1770273512.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120836;	1770273516.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120840;	1770273520.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120844;	1770273524.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120848;	1770273528.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120852;	1770273532.000;	  +60.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120856;	1770273536.000;	  +90.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120900;	1770273540.000;	  +90.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120904;	1770273544.000;	  +90.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120908;	1770273548.000;	  +90.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120912;	1770273552.000;	 +100.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120916;	1770273556.000;	 +100.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120920;	1770273560.000;	 +100.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120924;	1770273564.000;	 +100.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120928;	1770273568.000;	  +10.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120932;	1770273572.000;	  +10.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120936;	1770273576.000;	  +10.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120940;	1770273580.000;	  +10.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120944;	1770273584.000;	  +10.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120948;	1770273588.000;	  +10.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120952;	1770273592.000;	  +10.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	120956;	1770273596.000;	  +10.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121000;	1770273600.000;	  +10.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121004;	1770273604.000;	  +10.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121008;	1770273608.000;	  +10.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121012;	1770273612.000;	  +10.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121016;	1770273616.000;	  +10.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121020;	1770273620.000;	  +10.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121024;	1770273624.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121028;	1770273628.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121032;	1770273632.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121036;	1770273636.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121040;	1770273640.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121044;	1770273644.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121048;	1770273648.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121052;	1770273652.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121056;	1770273656.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121100;	1770273660.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121104;	1770273664.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121108;	1770273668.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121112;	1770273672.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121116;	1770273676.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121120;	1770273680.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121124;	1770273684.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121128;	1770273688.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121132;	1770273692.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121136;	1770273696.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121140;	1770273700.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121144;	1770273704.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121148;	1770273708.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121152;	1770273712.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121156;	1770273716.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121200;	1770273720.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121204;	1770273724.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121208;	1770273728.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121212;	1770273732.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121216;	1770273736.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121220;	1770273740.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121224;	1770273744.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121228;	1770273748.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121232;	1770273752.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121236;	1770273756.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121240;	1770273760.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121244;	1770273764.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121248;	1770273768.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121252;	1770273772.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121256;	1770273776.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121300;	1770273780.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121304;	1770273784.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121308;	1770273788.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121312;	1770273792.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121316;	1770273796.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121320;	1770273800.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121324;	1770273804.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121328;	1770273808.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121332;	1770273812.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121336;	1770273816.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121340;	1770273820.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121344;	1770273824.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121348;	1770273828.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121352;	1770273832.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121356;	1770273836.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121400;	1770273840.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121404;	1770273844.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121408;	1770273848.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121412;	1770273852.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121416;	1770273856.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121420;	1770273860.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121424;	1770273864.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121428;	1770273868.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121432;	1770273872.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121436;	1770273876.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121440;	1770273880.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121444;	1770273884.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121448;	1770273888.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121452;	1770273892.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121456;	1770273896.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121500;	1770273900.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121504;	1770273904.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121508;	1770273908.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121512;	1770273912.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121516;	1770273916.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121520;	1770273920.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121524;	1770273924.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121528;	1770273928.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121532;	1770273932.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121536;	1770273936.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121540;	1770273940.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121544;	1770273944.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121548;	1770273948.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121552;	1770273952.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121556;	1770273956.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121600;	1770273960.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121604;	1770273964.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121608;	1770273968.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121612;	1770273972.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121616;	1770273976.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121620;	1770273980.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121624;	1770273984.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121628;	1770273988.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121632;	1770273992.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121636;	1770273996.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121640;	1770274000.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121644;	1770274004.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121648;	1770274008.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121652;	1770274012.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121656;	1770274016.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121700;	1770274020.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121704;	1770274024.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121708;	1770274028.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121712;	1770274032.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121716;	1770274036.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121720;	1770274040.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121724;	1770274044.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121728;	1770274048.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121732;	1770274052.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121736;	1770274056.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121740;	1770274060.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121744;	1770274064.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121748;	1770274068.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
20260205;	121752;	1770274072.000;	  +13.000;	   +0.000;	   +5.000;	   +1.000;	   +0.000;	      0;	      0
